Time, dsaf
17.207,129
17.257,448
17.307,1088
17.357,192
17.408,177
17.458,128
17.508,129
17.558,113
17.608,128
17.658,113
17.708,113
17.758,112
17.808,112
17.859,112
17.909,113
17.959,112
18.009,113
18.059,112
18.109,448
18.159,112
18.209,112
18.259,112
18.309,112
18.36,112
18.41,113
18.46,113
18.51,113
18.56,113
18.61,113
18.66,112
18.71,113
18.761,113
18.811,160
18.861,112
18.911,273
18.961,944
19.011,112
19.065,113
19.115,112
19.165,113
19.215,112
19.265,112
19.315,113
19.366,113
19.416,112
19.466,113
19.516,97
19.566,113
19.616,113
19.666,97
19.716,112
19.766,113
19.817,113
19.867,112
19.917,96
19.967,96
20.017,113
20.067,113
20.117,113
20.167,112
20.217,113
20.267,112
20.318,112
20.368,112
20.418,112
20.468,97
20.518,113
20.568,113
20.618,113
20.668,112
20.718,161
20.769,128
20.819,113
20.869,97
20.919,112
20.969,112
21.019,112
21.073,112
21.123,113
21.173,112
21.223,113
21.273,113
21.323,113
21.374,113
21.424,113
21.474,113
21.524,113
21.574,113
21.624,96
21.674,113
21.724,113
21.774,113
21.825,112
21.875,112
21.925,113
21.975,113
22.025,97
22.075,113
22.125,113
22.175,112
22.225,97
22.276,112
22.326,112
22.376,112
22.426,113
22.476,112
22.526,113
22.576,113
22.626,97
22.677,112
22.727,97
22.777,113
22.827,112
22.877,112
22.927,112
22.977,112
23.027,96
23.081,113
23.131,112
23.181,224
23.231,529
23.281,785
23.331,992
23.382,1104
23.432,1248
23.482,1360
23.532,1488
23.582,1569
23.632,1584
23.682,1585
23.733,1585
23.783,1584
23.833,1585
23.883,1585
23.933,1585
23.983,1585
24.033,1584
24.083,1584
24.133,1584
24.184,1569
24.234,1584
24.284,1584
24.334,1712
24.384,1809
24.434,1968
24.484,2225
24.534,2385
24.585,2545
24.635,2721
24.685,2865
24.735,2977
24.785,3025
24.835,3136
24.885,3233
24.935,3328
24.985,3377
25.036,3505
25.089,3553
25.139,3712
25.189,3792
25.239,3984
25.289,4081
25.34,4081
25.39,4081
25.44,4081
25.49,4081
25.54,4081
25.59,4081
25.64,4081
25.69,4081
25.74,4081
25.791,4081
25.841,4081
25.891,4081
25.941,4081
25.991,4081
26.041,4081
26.091,4081
26.142,4081
26.192,3905
26.242,3713
26.292,3505
26.342,3377
26.392,3249
26.443,3169
26.493,3088
26.543,3072
26.593,3088
26.643,3088
26.693,3089
26.744,3073
26.794,3088
26.844,3073
26.894,3057
26.944,3073
26.994,2896
27.044,2784
27.097,2641
27.147,2497
27.197,2401
27.247,2209
27.297,2033
27.348,1824
27.398,1680
27.448,1632
27.498,1537
27.548,1473
27.598,1473
27.648,1056
27.698,1089
27.749,1137
27.799,1440
27.849,1521
27.899,1473
27.949,1473
27.999,1457
28.049,1489
28.099,1488
28.15,1424
28.2,1392
28.25,1360
28.3,1296
28.35,1264
28.4,1137
28.45,992
28.5,912
28.551,880
28.601,913
28.651,896
28.701,912
28.751,897
28.801,897
28.851,897
28.901,881
28.952,896
29.002,833
29.052,689
29.105,689
29.155,689
29.205,689
29.255,672
29.305,672
29.355,689
29.406,689
29.456,688
29.506,688
29.556,688
29.606,689
29.656,704
29.706,688
29.756,689
29.806,705
29.857,704
29.907,705
29.957,688
30.007,689
30.057,673
30.107,673
30.157,688
30.207,784
30.257,1072
30.308,1184
30.358,1297
30.408,1393
30.458,1456
30.508,1537
30.558,1697
30.608,1760
30.658,1937
30.709,2144
30.759,2289
30.809,2416
30.859,2529
30.909,2657
30.959,2753
31.009,2896
31.059,3153
31.113,3328
31.163,3440
31.213,3569
31.263,3665
31.313,3808
31.364,4049
31.414,4081
31.464,4081
31.514,4081
31.564,4081
31.614,4081
31.664,4081
31.714,4081
31.764,4081
31.815,4081
31.865,4081
31.915,3744
31.965,3217
32.015,2753
32.065,2304
32.115,1905
32.165,1265
32.216,688
32.266,224
32.316,225
32.366,224
32.416,225
32.466,224
32.516,224
32.566,225
32.616,225
32.667,224
32.717,241
32.767,225
32.817,737
32.867,1360
32.917,1809
32.967,2176
33.017,2513
33.068,3104
33.121,4032
33.171,4081
33.221,4081
33.271,4081
33.321,4081
33.371,4081
33.422,4081
33.472,4081
33.522,4081
33.572,4081
33.622,4081
33.672,4049
33.722,3296
33.773,2641
33.823,2160
33.873,1761
33.923,1184
33.973,721
34.023,288
34.073,161
34.123,160
34.174,161
34.224,161
34.274,161
34.324,145
34.374,161
34.424,160
34.474,160
34.524,161
34.575,161
34.625,257
34.675,848
34.725,1249
34.775,1312
34.825,1312
34.875,1312
34.925,1313
34.976,1312
35.026,1313
35.076,1312
35.129,1313
35.179,1312
35.229,1313
35.279,1313
35.329,1312
35.379,1360
35.43,1633
35.48,1872
35.53,1969
35.58,2000
35.63,2016
35.68,2000
35.73,2000
35.78,2001
35.831,2049
35.881,2304
35.931,2656
35.981,2880
36.031,2913
36.081,2897
36.131,2912
36.181,2912
36.231,2817
36.282,2465
36.332,2064
36.382,1840
36.432,1729
36.482,1440
36.532,1025
36.582,496
36.632,448
36.683,464
36.733,1009
36.783,1648
36.833,2097
36.883,2224
36.933,2225
36.983,2209
37.033,1873
37.084,1601
37.137,1185
37.187,1120
37.237,1121
37.287,1712
37.337,2272
37.388,2432
37.438,2449
37.488,2433
37.538,2225
37.588,1744
37.638,1169
37.688,880
37.738,880
37.789,880
37.839,1057
37.889,1488
37.939,1920
37.989,1920
38.039,1920
38.089,1921
38.139,1921
38.189,1920
38.239,1936
38.29,1921
38.34,1921
38.39,1920
38.44,1905
38.49,1921
38.54,1937
38.59,1937
38.64,1920
38.691,1921
38.741,1920
38.791,1905
38.841,1921
38.891,1920
38.941,1936
38.991,1921
39.041,1936
39.091,1905
39.145,1936
39.195,1936
39.245,1921
39.295,1920
39.345,1920
39.395,1937
39.446,1937
39.496,1937
39.546,1936
39.596,1921
39.646,1937
39.696,1920
39.746,1936
39.796,1936
39.846,1937
39.897,1920
39.947,1936
39.997,1921
40.047,1921
40.097,1937
40.147,1936
40.197,1920
