Time, light, thermistor
47.013,2.8,20
47.063,3.2,20.425
47.113,2.825,20.025
47.163,3.2,20.425
47.213,3.2,19.625
47.264,2.825,20.025
47.314,2.825,20.025
47.364,3.225,20.825
47.414,2.4,19.6
47.465,2.425,19.625
47.515,3.6,20
47.565,3.6,20
47.615,3.2,20
47.673,2.025,20.8
47.722,2.425,20
47.774,2.825,20.425
47.816,3.2,19.225
47.867,2.825,19.625
47.917,2.825,20.4
47.967,2.425,20.8
48.018,2.8,20.025
48.068,2.425,20.825
48.118,2.425,19.6
48.169,2.4,20.025
48.22,2.4,20.025
48.27,2.8,20.4
48.321,2.825,20
48.371,2.8,19.625
48.422,2.8,19.625
48.472,2.8,20.025
48.523,2.8,20.4
48.573,3.625,20
48.624,2.8,20.825
48.674,2.4,20.425
48.724,3.2,20.825
48.775,2.4,20.425
48.825,2.8,20.425
48.876,2.825,19.2
48.926,2.825,21.2
48.976,2.4,20.825
49.027,2.825,19.2
49.077,3.2,20
49.127,3.2,20
49.178,2.825,19.6
49.228,2.825,20.425
49.278,2.825,19.225
49.339,2.425,20.425
49.384,3.2,20.425
49.429,3.2,20.425
49.484,2.4,20.425
49.536,2.825,20.025
49.586,2.4,20.425
49.636,2.8,19.625
49.686,2,19.625
49.737,2.825,19.625
49.787,2.825,20.825
49.831,2.425,19.6
49.887,2.825,20.425
49.939,3.225,20.425
49.988,2.425,19.625
50.038,2.8,20.4
50.087,2.8,19.625
50.138,2,20.825
50.187,2.8,18.8
50.237,2.425,20.425
50.287,2.4,19.625
50.337,2.825,20.425
50.388,3.2,20.8
50.438,2.4,19.625
50.488,2.4,21.6
50.538,2.425,20
50.589,2.8,20.425
50.639,2.825,20
50.689,3.225,20
50.74,2.425,22.4
50.79,2.825,20.025
50.84,2.825,20.825
50.89,2.425,20.8
50.941,3.225,20.025
50.992,2.425,20.825
51.042,2.425,19.6
51.093,2.825,20
51.143,2.425,20
51.194,2.825,20
51.248,2.8,19.225
51.294,2.425,19.6
51.345,2.4,20.025
51.395,2.025,20
51.446,2.825,19.625
51.497,2.425,20.425
51.547,2.4,20
51.598,2.825,20.825
51.648,3.225,20.025
51.699,2.825,20.025
51.749,3.2,19.6
51.799,2.425,20.025
51.849,2.425,20.8
51.9,2.4,20.025
51.95,2.8,19.625
52,3.225,20.425
52.051,3.625,20.8
52.101,2.825,20.025
52.152,2.4,20
52.203,2,20.025
52.253,2.8,20
52.303,3.2,19.225
52.354,2.4,20
52.404,3.2,20.4
52.454,2.4,19.625
52.505,2.825,20.4
52.555,2.425,20.425
52.606,2.8,20.025
52.656,3.225,20.025
52.706,2.825,20
52.757,2.425,20.425
52.807,2.4,19.625
52.857,2.025,20.425
52.907,2.8,20.425
52.958,2.825,19.6
53.008,3.2,18.8
53.058,2.825,20.8
53.108,3.2,20.425
53.159,2.8,18.825
53.209,2.425,20.425
53.259,3.2,19.625
53.309,2.8,20.825
53.36,2.4,20.025
53.415,3.2,20
53.46,2.825,20.8
53.511,2.425,20.025
53.561,3.225,20.8
53.611,2,20
53.661,2.825,20.025
53.712,2.4,20.025
53.762,3.2,19.6
53.812,2,18.8
53.862,2.825,20.425
53.913,2.425,20
53.963,3.2,19.6
54.013,2.425,20.425
54.063,2.4,18
54.114,2.025,20.4
54.164,1.225,20.4
54.214,3.625,18.825
54.264,2.825,20.025
54.315,2.825,21.225
54.365,2.8,20.025
54.416,2.4,20.025
54.466,2.825,20.8
54.517,2.8,19.6
54.567,2.425,20.425
54.617,2,20
54.667,3.225,20
54.718,2.4,20.025
54.768,2.8,20.025
54.884,3.6,20.425
54.884,3.6,20.425
54.948,2.425,20.4
55.025,2.425,19.6
55.025,2.425,19.6
55.069,2.8,20.025
55.12,2.8,20
55.17,2.825,19.625
55.22,2.4,19.6
55.27,2.825,19.6
55.321,2.8,20.025
55.371,3.2,20
55.421,3.2,19.625
55.472,3.625,20.425
55.522,2.825,20.4
55.572,2.825,20
55.622,2,19.2
55.699,3.2,20
55.723,3.225,20.825
55.773,2.825,19.625
55.823,2.825,20
55.874,2.8,19.625
55.924,2.425,20
55.995,2.4,19.6
56.025,2.825,20.025
56.075,2.8,21.2
56.125,3.225,20.825
56.175,2,20.425
56.226,2.825,20
56.276,2.8,20
56.326,2.8,20.025
56.377,2.425,19.2
56.428,2.425,20.025
56.478,2.8,19.6
56.529,3.2,20.425
56.579,2.4,20.8
56.63,2.8,20.025
56.68,2.825,21.2
56.731,2,19.6
56.781,2.825,20.8
56.832,2.425,20
56.882,2.825,20.025
56.932,2.425,20.8
56.983,2.825,20.825
57.066,2.825,19.6
57.086,2.8,20.825
57.133,2.825,20.425
57.202,2.825,20.025
57.234,2.4,20.4
57.284,2.425,19.625
57.334,3.225,20.425
57.385,2.8,20.025
57.435,2.825,20.025
57.486,2,20.025
57.536,2,19.225
57.586,2.8,19.225
57.637,2.825,20.425
57.693,3.225,19.6
57.742,2.825,20
57.787,2.425,21.2
57.838,2.8,19.6
57.888,2.425,19.6
57.938,2.425,19.6
57.988,2.825,20
58.039,2.425,19.625
58.089,2.4,19.625
58.14,2.4,19.225
58.19,2.825,20.4
58.241,2.425,21.225
58.291,2.825,20.025
58.341,2.4,20.025
58.392,2.8,20.425
58.442,2.825,20
58.492,2.825,20.025
58.543,2.4,19.625
58.593,2.825,20.025
58.644,2.825,20.025
58.694,2.4,19.625
58.745,2.4,19.2
58.795,2.8,20
58.849,2,20.025
58.896,3.2,20.425
58.946,2.425,20.825
58.997,3.6,20.4
59.047,2.8,19.225
59.097,2.825,20.8
59.148,2.4,19.625
59.199,2.825,20.025
59.249,2.825,20
59.299,2.8,20.825
59.349,2.425,20.825
59.44,2.825,20.025
59.463,2.4,19.2
59.5,1.2,20.4
59.55,2.8,20.825
59.601,2.8,20.425
59.651,2.425,20.4
59.702,2.825,19.225
59.752,2.8,19.2
59.802,3.2,20.025
59.853,2,20
59.903,2.4,19.625
59.953,3.225,20
60.003,2.425,20.025
60.054,2.825,20
60.104,2.425,20.025
60.154,2.4,20.425
60.205,2.825,20.025
60.255,3.625,20.825
60.305,2.425,20.425
60.355,2.4,17.625
60.406,2.8,20
60.456,2.4,20
60.507,4.4,20.4
60.557,2.825,20
60.607,2.8,20.4
60.658,2.8,19.2
60.708,2.425,19.625
60.758,2.425,20.8
60.809,2.425,20
60.859,2.825,19.225
60.91,2.8,20
60.96,2.8,20.4
61.01,2.425,20.025
61.06,2.825,20
61.11,2.825,19.625
61.161,2.8,20.025
